restaurant,Ambiance & Atmosphere,Asian Cuisine,Food Quality,Management,Service Operations/Speed,Staff Friendliness,Western Cuisine,avg_rating,review_count,review
Hadramawt Restaurant,3.0540173,3.0,4.417032,3.0,3.4476225,4.966212,3.0,4.0256410256410255,39.0,"For a non-fan of Arabic food | this place is very good. Its a good place to taste and try Arabic dish. Will definitely visit this again. It changed how I look into Arabic dish. Personally liked their c..."""" | This Hadramawt restaurant is the worst restaurant in Kuala Lumpur. I hadn't seen like that service. The waiters were too lazy. The most important thing for them was to arrange the spoons and forks on ... | Been here only 3 times...but love the food n deco. food arw v.nice! just love arabic food with lamb..esp MANDY! got dadih for free n it taste great! my children love it. my hubby n i love lamb. my par... | I loved this restaurant while the food quality is good. location is fantastic and the service is good.it's really near a lot of malls and perfect for arabs who looks for privacy and familiar food.the ..."
Hakka,3.0,3.0,4.2588453,3.0,2.4916131,3.0,3.0,3.740740740740741,27.0,This restaurant serves amazing Chinese. We ordered fish in sweet and sour sauce and prawns in sour and spicy sauce along with egg fried rice and a drink.The food was very tasty and fresh. The pricing ... | We went to this Chinese eatery after being advised that it was one of the best around Kuala Lumpur! This was so not true!Our server couldn’t have been and more miserable had she of tried! We ordered 3... | Great food and lovely Ambiance. The chilled Carlsberg Beer served here and the local beer too was enjoyed by my husband and son. the service was good and efficient. Food well presented. Lovely music t... | We went to Hakka based on feedback from trip adviser.It's great! The food was excellent and the service could not be faulted.Hakka is a great escape from the trendy places around the city (it's not fl...
Hakka Restaurant,4.282502,3.0,4.4323225,3.0,2.9095318,4.972613,3.0,3.891156462585034,441.0,"Each of the dishes was exceptionally fresh and well prepared - a total triumph!The food was absolutely fantastic! Very fresh and yummy! | The food and service was really good here We were seated at a table very promptly our order was taken as soon as we were readyThe food when it arrived was fantastic the ostrich was lovely as was the p... | I loved the venue | especially the open air ambiance.  The food was exceptionally good.  Each dish was flavorful.  The service staff were responsive even with our large party of 12.  We were delighted ..."""" | It was a great night to be here and I enjoyed the night very much. The traditional Chinese food was really tasty."
Halab Kl,4.9226227,3.0,4.5259433,3.0,2.1731849,4.972572,3.0,4.248275862068965,145.0,"perfect little place for a quite dinner date . came here to celebrate my GF's birthday . All the staff came to wish while they dimmed the light and sang happy birthday | I'll be grateful to them for he..."""" | It's my favourite place to eat not only in KL | but overall! :)Hummus | baba ganoush | falafels"
Halab Kl Beremi,3.0,3.0,4.598584,3.0,3.0,3.0,3.0,4.8125,16.0,"That's our third visit - amazing grill | hummus | lentil soup. They serve white rice w roasted pistachios! Turkish coffee is bomb (a bit sour - just my taste). There's an option to take 500g or 1000g me..."""" | Great place"
Hanare Authentic Japanese Cuisine,4.3623686,3.0,3.9838715,3.0,1.4886017,4.9639044,3.0,3.705263157894737,95.0,"Love the grilled wagyu beef and the fresh sashimi. Friendly staff and good service. The beef broth was very delicious too.. | Akira-san really goes that extra step and when one sees and tastes his sushi and sashimi one can tell that he cares about what he does.  Never had a bad meal here | but is pricy."""" | Impressed with the quality of food!  The freshness of the sashimi was excellent! Service was great. Jap lovers would love this place! | Staff were attentive and obliging. Our party of 7 had a great time and more than enough food!!! Totally recommend their wagyu beef."
Hanaya Japanese Dining,4.9622617,3.0,4.8144794,3.0,2.8607094,3.0,3.0,4.473684210526316,19.0,"My hubby loves Japanese cuisine and I am glad that I chose this place to celebrate his birthday. We ordered sashimi | unagi and tempura set. The set comes with either salad | udon and rice and a dessert..."""" | We all ordered Omakase. Delicious!!! And Super generous portions for all- be it the full meal or light versions. One of the star dishes had to be the Wagyu topped with Uni | foie gras and caviar. Super..."""" | Had lunch here"
Hard Rock Cafe,3.990241,3.0,4.180228,3.0,3.2729542,4.8555684,4.881936,3.803072625698324,716.0,"I had a great birthday celebration and meal at the HRC KL recently. We love it! Thank You HRC team for the birthday shoutout | complimentary Sundae Ice Cream and the Flower Balloon. Show less"""" | Back again at HRCKL after 5 years. Omg that's long enough right☺️Treat my lovely niece for her 21st Birthday at HRCKL.They always serve good burgers and my favourite is the Hamburger BBQ Onions . Real... | just went there for a souvenir cap for my husband but instead we end up eating...was really yummy and superb experience for me..Show less | I was with my family here for my son 17th Birthday celebration. The staff was so nice and giving us good full support and very friendly. We loved the srrounding very much. Its was a memorable experien... | Called in here for food on first night and had a great night! Tasty food"
Harrods Cafe,3.0,3.0,3.9950445,3.0,2.9589097,4.9778533,3.0,3.388888888888889,108.0,"The Moroccan chicken sandwich was delicious with a fulfilling portion and the fries were tasty. The refreshing shakes after a tour on a hot afternoon | just awesome."""" | I enjoyed a warm scone (RM 9) and a nice hot pot of Earl Grey tea (RM 15) which was about 2-3 cups. Walked up to the counter | paid | and my order arrived at my table very quickly. A nice way to relax b..."""""
Havana Bar & Grill,4.0767097,3.0,4.370351,3.0,3.9175134,4.902142,3.0,3.9913793103448274,232.0,"Omg omg omg omg omg!!!! One of the best bbq beef ribs I’ve ever had! You have to try it! …MoreOmg omg omg omg omg!!!! One of the best bbq beef ribs I’ve ever had! You have to try it!Jack Daniel’s bbq ... | Went with friends for a meal. Waiting a long time for food to be served. The food was ok. 2 people had roast beef and said it was very tough | cook too long. Apart from that it was a lovely meal"""" | I love the Salsa Batacha Kizomba nights. It made my visit from 🇨🇦 perfect. Awesome staff and services and people to meet. What more can you ask for 👌 ! | The place is brimming with music"
Havelly,3.0,3.0,4.6356773,3.0,3.0,3.0,3.0,4.227272727272728,22.0,"I have been to this restaurant a few times now - this is my port of call when I get to KL.As a local | I have a list of restaurants that I want to go to when I am back home and this is my number 1.The ..."""" | The meal was super good with affordable prices. The thing I love the most is the live band that they had.. I have always loved Hindi songs so it is good to enjoy ur meal while listening to some music.... | We went at the time of dinner and food served was good (not very good) but worth a try. They serve liquor and also there was a live singing on the stage within the restaurant which was pretty good. Th..."
Hawker Stalls In Chinatown,3.5190055,3.0,4.3370647,3.0,3.0,3.0,3.0,3.810810810810811,37.0,"- Claypot chicken rice - Hong Kee along Jalan Sultan | just in front of CIMB. evenings only- Chicken rice - Kam Kee. Ask for the kampung chicken- Pork noodles - Seng Kee (best at night)- Peranakan cuis..."""" | Fantastic atmosphere and the food is amazing. I have visited KL a few times and every visit includes this place. | So many great and inexpensive options. Gets crowded later but still great experience. Whether on the street or the sit down spots behind"
Healy Mac'S,4.935117,3.0,4.762768,3.0,3.6436937,4.96208,4.894481,4.8108108108108105,407.0,"First day in Kuala Lumpur | cake here for food. It definitely did not disappoint. Beautiful food and even got a dessert on the house. The staff are so great | they helped us with our itinerary and showe..."""" | The Food Chicken Masala & Beef Burger was very good. We drink the Best Magners here. The waitress Alisha was very good & helpfull. We would come back again. We meet the Manager Anna also. She's so lov... | Top class pint of guinness | and I should know"
Healy Mac'S 12 Bar Cafe,4.8534718,3.0,3.8701315,3.0,3.1067436,4.455773,3.0,3.7384615384615385,65.0,"Went to the Healy Macs in Ampang for a late lunch and ordered the salmon fillet. Whilst waiting I read the reviews on TA and thought about walking out. But when the meal arrived | I was pleasantly supr..."""" | the ambiance is definitely good but not most of the waiters and waitresses... seemed not so friendly and without smiles on their faces.... good location... good food and generous amount that can reall... | This is my second visit to this beautiful & entertaining restaurant. Had a great time here with my family. Everything is beautiful. A people friendly restaurant. Delicious choice of food & drinks avai... | Had a lovely time with friends at Healy Mac's Cafe. awesome food"
Healy Mac'S Irish Bar And Restaurant,4.5197244,3.0,4.6538925,3.0,3.827753,4.919612,4.954499,4.582010582010582,378.0,"Went to Healy Mac’s last night to have a drink on my birthday and was immediately pleased with the great music | Irish paraphernalia | and good prices. When our waitor | Musharaf | found out it was my bir..."""" | We had a delicious meal here of pork knuckle and amazing sausages with mustard"
Heun Kee Claypot Chicken Rice,3.0,3.0,4.6068764,3.0,3.16679,3.0,3.0,4.25925925925926,27.0,"I ordered claypot chicken rice and taste was really good especially the chicken | so juicy and tender!"""" | The short hair auntie who take order is very rude and look down on people. While some of the dishes we order is not yet serve(2 more to go | just 2 claypot rice and 2 iced tea on the table for 4 person..."""""
